idOferta;nick;pais;tipoVendedor;ventas;stock;language;quality;hayIconoEsp;iconoEsp;hayFoto;hayComentario;comentario;quantity;precio;moneda;finiOferta;ffinOferta
articleRow1795504991;nathanptcg;United Kingdom;Professional;3261,0;7429,0;Japanese;NM;False;-;False;True;Daily shipping / shipped sleeved + toploaded;1;259,4;€;2025-03-26;2025-04-07
articleRow1806437350;CardoVerse;Germany;Professional;873,0;387,0;Japanese;MT;False;-;False;True;PSA 10;3;329,95;€;2025-03-26;2025-04-07
articleRow1816813863;Karten-Piraten;Germany;Professional;221,0;91,0;Japanese;PL;False;-;False;False;-;1;149,95;€;2025-04-07;2025-04-09
articleRow1817490001;ShinyTCG;France;Professional;59,0;122,0;Japanese;EX;False;-;False;True;Front NM / Back EXC small dents;1;169,94;€;2025-04-07;2025-04-08
articleRow1816814165;Karten-Piraten;Germany;Professional;238,0;86,0;Japanese;EX;False;-;False;False;-;1;169,95;€;2025-04-07;2025-04-14
articleRow1817004285;Nanoccy;Italy;Private;325,0;715,0;Japanese;GD;False;-;False;False;-;1;170,0;€;2025-04-07;
articleRow1811775262;Bored-johnson;Italy;Private;43,0;42,0;Japanese;EX;False;-;True;True;ASK PICS BEFORE BUYING. Front NM, Back EXC!!!;1;173,0;€;2025-04-07;2025-04-14
articleRow1813876380;Holoheim;Sweden;Private;73,0;285,0;Japanese;NM;False;-;True;True;Lots More SARs & ARs Avaliable!;1;182,95;€;2025-04-07;2025-04-08
articleRow1814903872;Rommedahl;Denmark;Private;4,0;96,0;S-Chinese;NM;False;-;False;False;-;1;184,0;€;2025-04-07;
articleRow1814604585;AllesEgal;Germany;Private;23,0;20,0;Japanese;NM;False;-;True;True;New seller :);1;184,99;€;2025-04-07;2025-04-08
articleRow1817151770;Saintkay;Netherlands;Private;1076,0;1095,0;Japanese;NM;False;-;False;True;NM in sleeve/toploader;2;188,0;€;2025-04-07;2025-04-08
articleRow1814514850;xCesc;Spain;Private;2,0;5,0;Japanese;NM;False;-;False;False;-;1;190,0;€;2025-04-07;
articleRow1812995433;Mirkol1993;Slovakia;Private;20,0;71,0;Japanese;NM;False;-;True;False;-;1;194,0;€;2025-04-07;2025-04-08
articleRow1815556301;xmnvd;Germany;Private;349,0;81,0;Japanese;NM;False;-;False;True;booster to sleeve - a lot of japanese cards;1;197,5;€;2025-04-07;
articleRow1815636280;Kralj;Germany;Private;429,0;251,0;Japanese;NM;False;-;True;False;-;1;197,98;€;2025-04-07;2025-04-09
articleRow1813354595;HabIchNed;Germany;Private;20,0;8,0;Japanese;NM;False;-;False;True;Full set available;1;198,0;€;2025-04-07;
articleRow1817642346;Agaiwn;Germany;Professional;3443,0;1995,0;Japanese;NM;False;-;False;True;Daily Shipping & Safe Shipping;1;198,44;€;2025-04-07;
articleRow1816496874;SouthWestTradingTeam;Germany;Professional;4680,0;1604,0;Japanese;NM;False;-;False;True;Pictures on request / Fotos auf Anfrage (B3) // DS202503-212;1;198,49;€;2025-04-07;
articleRow1811486196;JK-Entertainment;Germany;Private;427827,0;15872,0;Japanese;NM;False;-;False;True;- We buy single cards, collections and bulk;4;199,0;€;2025-04-07;
articleRow1816525861;Danona;Netherlands;Private;588,0;599,0;Japanese;NM;False;-;False;True;Booster to Sleeve + Toploader;1;200,0;€;2025-04-07;
articleRow1765062461;Buddi187;Germany;Private;141,0;1,0;Japanese;MT;False;-;True;True;AP9;1;200,0;€;2025-04-07;
articleRow1811974386;OwnLightzTCGShop;Germany;Professional;332,0;1296,0;Japanese;NM;False;-;False;True;Top Loader mit inbegriffen;2;204,99;€;2025-04-07;
articleRow1809367757;Mustancet;Netherlands;Private;168,0;1282,0;Japanese;NM;False;-;True;True;Sleeved & toploader;1;210,0;€;2025-04-07;
articleRow1814625518;Klostercastle;Germany;Private;127,0;61,0;Japanese;NM;False;-;False;True;PSA 9;1;210,0;€;2025-04-07;
articleRow1814492507;Acek11;Germany;Private;12,0;118,0;Japanese;MT;False;-;False;True;GRADED PGS 9 / CASE NUMBER 402311;1;210,0;€;2025-04-07;
articleRow1807440866;Zeromaru-Shop;Italy;Professional;1619,0;4769,0;Japanese;NM;False;-;True;True;JAPANESE VINTAGE/AR/SAR IN STOCK - ASK FOR PICTURES;1;224,35;€;2025-04-07;
articleRow1814008409;card-universe;Italy;Professional;1967,0;124,0;Japanese;NM;False;-;False;True;aigrading 9.5;1;225,0;€;2025-04-07;
articleRow1815073450;Card-Trader24;Germany;Professional;83447,0;8693,0;Korean;NM;False;-;False;True;GSG 9,5;1;230,0;€;2025-04-07;2025-04-09
articleRow1814621339;Acek11;Germany;Private;12,0;118,0;Japanese;MT;False;-;False;True;GRADED PGS 9.5 / CASE NUMBER 370003;1;245,0;€;2025-04-07;
articleRow1693601739;xCrossys;Spain;Private;1218,0;492,0;Korean;MT;False;-;True;False;-;1;249,95;€;2025-04-07;2025-04-09
articleRow1817705858;Derbear1993;Germany;Private;0,0;3,0;Korean;MT;False;-;True;False;-;1;250,0;€;2025-04-07;
articleRow1795504991;nathanptcg;United Kingdom;Professional;3374,0;6966,0;Japanese;NM;False;-;False;True;Daily shipping / shipped sleeved + toploaded;1;254,71;€;2025-04-07;2025-04-08
articleRow1817734526;Maxitaxi23;Netherlands;Private;279,0;263,0;Japanese;NM;False;-;True;True;PSA 10;1;290,0;€;2025-04-07;2025-04-08
articleRow1776579049;ChimeraTrading;Italy;Professional;4423,0;10827,0;Japanese;NM;False;-;False;True;SHOWCASE - SICK DEALS;4;299,94;€;2025-04-07;
articleRow1803921334;riccardocasu;Italy;Private;1661,0;309,0;Japanese;NM;False;-;False;False;-;1;299,98;€;2025-04-07;2025-04-14
articleRow1784302946;Daniel199124;Switzerland;Private;65,0;2224,0;Japanese;NM;False;-;False;True;SLEEVE  + TOP LOADER;1;300,0;€;2025-04-07;
articleRow1803154249;TimR33;Netherlands;Private;63,0;1347,0;Japanese;MT;False;-;False;True;PSA 10;2;300,0;€;2025-04-07;
articleRow1813436799;SimoMarche98;Italy;Private;36,0;70,0;Japanese;NM;False;-;False;True;PSA 10;1;300,0;€;2025-04-07;
articleRow1814917978;Fenox;Germany;Private;179,0;249,0;Japanese;MT;False;-;False;True;PSA 10;1;325,0;€;2025-04-07;
articleRow1813302791;CardoVerse;Germany;Professional;895,0;178,0;Japanese;MT;False;-;False;True;PSA 10;1;329,95;€;2025-04-07;
articleRow1816897503;DRNUMAN;France;Private;0,0;7,0;Japanese;MT;False;-;False;True;PSA 10;1;349,0;€;2025-04-07;
articleRow1793557549;justsimon;Italy;Private;12,0;12,0;Japanese;MT;False;-;False;True;PSA 10;1;349,99;€;2025-04-07;
articleRow1816218573;Architrave;Italy;Private;9,0;10,0;Japanese;MT;False;-;False;True;PSA 10 NEW SELLER / GIFTS FOR EVERY PURCHASE;1;350,0;€;2025-04-07;
articleRow1818107201;Wauzemaus;Netherlands;Private;1,0;37,0;Japanese;MT;False;-;True;True;Psa 10 Set sequential;1;425,0;€;2025-04-07;
articleRow1815897406;Keif1304;Austria;Private;0,0;10,0;Japanese;MT;False;-;True;True;PSA10 ganze Entwicklungsreihe aufsteigende Zertifikationsnummer;1;540,0;€;2025-04-07;2025-04-08
articleRow1804326372;Toweer;Italy;Private;19,0;6,0;Japanese;NM;False;-;False;True;Set completo (Base/Pokeball/FuoriSerie) (NO Masterball), contattare in privato, grazie!;1;1100,0;€;2025-04-07;
articleRow1817490001;ShinyTCG;France;Professional;71,0;97,0;Japanese;EX;False;-;False;True;Front NM / Back EXC small dents;1;165,0;€;2025-04-08;
articleRow1805148932;soerenenders94;Germany;Private;497,0;118,0;Japanese;NM;False;-;False;False;-;1;174,0;€;2025-04-08;2025-04-09
articleRow1814604585;AllesEgal;Germany;Private;28,0;16,0;Japanese;NM;False;-;True;True;New seller :);1;174,99;€;2025-04-08;2025-04-10
articleRow1818899503;OldAmberTCG;Czech Republic;Private;571,0;1172,0;Japanese;NM;False;-;False;True;Cheap shipping :);1;209,99;€;2025-04-08;
articleRow1818280575;AKOJames;United Kingdom;Private;140,0;397,0;Japanese;NM;False;-;True;False;-;1;240,28;€;2025-04-08;2025-04-09
articleRow1795504991;nathanptcg;United Kingdom;Professional;3408,0;6952,0;Japanese;NM;False;-;False;True;Daily shipping / shipped sleeved + toploaded;1;252,29;€;2025-04-08;2025-04-09
articleRow1808096039;pokedubs;Ireland;Private;12,0;85,0;Japanese;MT;False;-;False;True;PSA10;1;298,0;€;2025-04-08;
articleRow1818342278;ProtzerCards;Germany;Professional;142,0;636,0;Japanese;MT;False;-;False;True;PSA 10;1;339,99;€;2025-04-08;
articleRow1819498837;SchatzTruhe;Germany;Professional;371,0;989,0;Korean;NM;False;-;True;False;-;1;164,9;€;2025-04-09;
articleRow1819689243;roggenbr07;Germany;Private;138,0;225,0;Japanese;NM;False;-;False;False;-;1;173,0;€;2025-04-09;2025-04-10
articleRow1819554083;Babaracus94;Netherlands;Private;438,0;115,0;Japanese;NM;False;-;False;True;Fresh from pack, double sleeve;2;188,5;€;2025-04-09;2025-04-14
articleRow1815636280;Kralj;Germany;Private;432,0;254,0;Japanese;NM;False;-;True;False;-;1;194,99;€;2025-04-09;
articleRow1819218121;MAXI-VIDEOJUEGOS;Spain;Professional;360,0;4750,0;Japanese;NM;False;-;False;True;Envío muy bien protegido. Vendedor profesional. Compre con confianza.;1;199,95;€;2025-04-09;
articleRow1815073450;Card-Trader24;Germany;Professional;83737,0;8458,0;Korean;NM;False;-;False;True;GSG 9,5;1;220,0;€;2025-04-09;
articleRow1818280575;AKOJames;United Kingdom;Private;140,0;408,0;Japanese;NM;False;-;True;False;-;1;239,68;€;2025-04-09;2025-04-10
articleRow1795504991;nathanptcg;United Kingdom;Professional;3408,0;6865,0;Japanese;NM;False;-;False;True;Daily shipping / shipped sleeved + toploaded;1;251,66;€;2025-04-09;2025-04-10
articleRow1819552656;Faridosss;Netherlands;Private;303,0;127,0;Japanese;NM;False;-;True;True;PSA10;1;275,0;€;2025-04-09;
articleRow1819280398;Maxitaxi23;Netherlands;Private;287,0;304,0;Japanese;MT;False;-;False;True;PSA 10, many more PSA available;2;289,99;€;2025-04-09;2025-04-14
articleRow1819424170;Mammagi;Italy;Private;1,0;21,0;Japanese;MT;False;-;True;True;PSA 10 - New seller on Cardmarket! Great prices and fast shipping on Pokémon;1;310,0;€;2025-04-09;
articleRow1820370518;Gazcards;United Kingdom;Private;3971,0;270,0;Korean;GD;False;-;False;False;-;1;108,44;€;2025-04-10;2025-04-14
articleRow1819951422;wirri;Spain;Private;128,0;395,0;Korean;NM;False;-;False;True;close to MT more sv2a ask for photos;1;169,0;€;2025-04-10;
articleRow1819887845;lemonfresh;France;Private;144,0;392,0;Japanese;NM;False;-;False;False;-;1;185,0;€;2025-04-10;
articleRow1805148932;soerenenders94;Germany;Private;498,0;116,0;Japanese;NM;False;-;False;False;-;1;189,0;€;2025-04-10;2025-04-14
articleRow1765062461;Buddi187;Germany;Private;141,0;1,0;Japanese;MT;False;-;True;True;AP9;1;190,0;€;2025-04-10;2025-04-14
articleRow1820152506;KemoniaCardsLab;Italy;Professional;909,0;650,0;Japanese;NM;False;-;False;True;Japanese seller! Check my store!;1;199,0;€;2025-04-10;2025-04-14
articleRow1818645255;PremiumCollection;France;Private;115,0;673,0;Japanese;NM;False;-;False;True;Shipped from Japan. Free Shipping;1;209,0;€;2025-04-10;2025-04-14
articleRow1818280575;AKOJames;United Kingdom;Private;143,0;431,0;Japanese;NM;False;-;True;False;-;1;240,97;€;2025-04-10;2025-04-14
articleRow1795504991;nathanptcg;United Kingdom;Professional;3408,0;6856,0;Japanese;NM;False;-;False;True;Daily shipping / shipped sleeved + toploaded;1;253,02;€;2025-04-10;2025-04-14
articleRow1802201966;depokeplugcm;Netherlands;Professional;110,0;1494,0;Japanese;MT;False;-;False;True;CGC 10 (New Label);1;269,95;€;2025-04-10;
articleRow1819734596;tmxnl;Netherlands;Private;151,0;28,0;Japanese;MT;False;-;True;True;PSA 10 - More PSA graded cards!;1;288,95;€;2025-04-10;2025-04-14
articleRow1819777536;Vojta1995;Czech Republic;Private;9,0;5,0;Japanese;NM;False;-;True;True;"All 9 SAR set; more photos in PM";1;375,0;€;2025-04-10;
articleRow1820049972;depokeplugcm;Netherlands;Professional;110,0;1494,0;Japanese;MT;False;-;False;True;CGC Pristine 10 (New Label);1;474,95;€;2025-04-10;
articleRow1819901525;Valandio97;Germany;Private;1673,0;22,0;Japanese;NM;False;-;False;True;cgc pristine 10;1;500,0;€;2025-04-10;
articleRow1820370518;Gazcards;United Kingdom;Private;3988,0;260,0;Korean;GD;False;-;False;False;-;1;106,83;€;2025-04-14;
articleRow1821372660;maxv2;France;Private;27,0;11,0;Japanese;NM;False;-;False;False;-;1;179,95;€;2025-04-14;2025-04-14
articleRow1819554083;Babaracus94;Netherlands;Private;438,0;106,0;Japanese;NM;False;-;False;True;Fresh from pack, double sleeve;1;188,5;€;2025-04-14;
articleRow1821516489;Fancycards24;Germany;Professional;1495,0;2148,0;Korean;NM;False;-;True;True;PSA 9;1;189,99;€;2025-04-14;
articleRow1803921334;riccardocasu;Italy;Private;1665,0;309,0;Japanese;NM;False;-;False;False;-;1;194,98;€;2025-04-14;
articleRow1821653166;cricritotof89;France;Professional;1563,0;1522,0;Japanese;NM;False;-;False;True;perfect condition;1;199,9;€;2025-04-14;
articleRow1821400815;Robert72;Austria;Private;681,0;841,0;Japanese;NM;False;-;False;False;-;1;199,9;€;2025-04-14;
articleRow1783114747;Ginko92;Germany;Private;117,0;78,0;Japanese;MT;False;-;False;True;PSA 9;1;205,0;€;2025-04-14;
articleRow1821153290;Scanders;France;Private;10,0;869,0;Japanese;NM;False;-;False;True;All 151 cards available in the store;2;220,0;€;2025-04-14;
articleRow1818280575;AKOJames;United Kingdom;Private;153,0;452,0;Japanese;NM;False;-;True;False;-;1;237,4;€;2025-04-14;
articleRow1795504991;nathanptcg;United Kingdom;Professional;3433,0;6803,0;Japanese;NM;False;-;False;True;Daily shipping / shipped sleeved + toploaded;1;249,27;€;2025-04-14;
articleRow1819734596;tmxnl;Netherlands;Private;152,0;28,0;Japanese;MT;False;-;True;True;PSA 10 - More PSA graded cards!;1;279,95;€;2025-04-14;
articleRow1819280398;Maxitaxi23;Netherlands;Private;299,0;320,0;Japanese;MT;False;-;False;True;PSA 10, many more PSA available;2;285,0;€;2025-04-14;2025-04-14
articleRow1782297592;Kokos2;Cyprus;Private;464,0;1057,0;Japanese;MT;False;-;False;True;Psa 10;1;288,8;€;2025-04-14;
articleRow1822202946;Steffotron;Germany;Private;403,0;852,0;Japanese;MT;False;-;True;True;PSA 10 - Trio available - check out my other sales;1;319,99;€;2025-04-14;
articleRow1822685120;smd-stars;Italy;Private;43,0;31,0;Japanese;MT;False;-;False;True;PSA 10 trio available check my cards!;1;319,99;€;2025-04-14;
articleRow1822427347;MrTaKa;Germany;Private;14,0;16,0;Japanese;MT;False;-;False;True;Beckett BGS 9.5 Gem Mint;1;350,0;€;2025-04-14;
articleRow1822061081;Normen23489;Germany;Private;608,0;42,0;Japanese;MT;False;-;True;True;Beckett BGS 10 - Pristine;1;699,0;€;2025-04-14;
articleRow1822819366;RoyaleJuice;Germany;Private;21,0;7,0;Japanese;NM;False;-;True;True;Booster fresh, Toploader inclusive, ask for more pictures;1;180,0;€;2025-04-14;
articleRow1821976120;Oert98;Germany;Private;210,0;41,0;Japanese;NM;False;-;False;True;Booster -> Sleeve  + Toploader;1;192,0;€;2025-04-14;
articleRow1819280398;Maxitaxi23;Netherlands;Private;300,0;340,0;Japanese;MT;False;-;False;True;PSA 10, many more PSA available;2;275,0;€;2025-04-14;
