idOferta;nick;pais;tipoVendedor;ventas;stock;language;quality;hayIconoEsp;iconoEsp;hayFoto;hayComentario;comentario;quantity;precio;moneda;finiOferta;ffinOferta
articleRow1820213812;Marcorogy;Italy;Private;71,0;29,0;Japanese;NM;False;-;False;False;-;1;36,0;€;2025-04-10;
articleRow1819976637;PremiumCollection;France;Private;115,0;673,0;Japanese;NM;False;-;False;True;Shipped from Japan. Free Shipping;1;39,0;€;2025-04-10;2025-04-14
articleRow1781549736;CheckpointGallarate;Italy;Professional;2394,0;26831,0;Japanese;EX;False;-;False;False;-;1;41,59;€;2025-04-10;2025-04-14
articleRow1822580974;Apezoo120;Ireland;Private;1244,0;1076,0;Japanese;NM;False;-;False;False;-;10;27,0;€;2025-04-14;
articleRow1822266606;arturo-salamanca;Italy;Private;10,0;3,0;Japanese;NM;False;-;False;False;-;1;27,0;€;2025-04-14;
articleRow1821788034;Lucapotes;France;Private;469,0;36,0;Japanese;NM;False;-;True;True;neuve sorti de booster;1;27,2;€;2025-04-14;
articleRow1816316896;robimat92;Germany;Professional;346,0;667,0;Korean;NM;False;-;False;True;PJ / Daily shipping / Avg. 3 days to you;1;29,99;€;2025-04-14;
articleRow1822679665;AleksTCGshop;France;Professional;665,0;3711,0;Japanese;NM;False;-;False;True;Full set disponible !;1;30,0;€;2025-04-14;2025-04-16
articleRow1821914874;Brat24;France;Private;157,0;9,0;Japanese;NM;False;-;False;True;Plusieurs sv2a dispo;1;30,0;€;2025-04-14;2025-04-14
articleRow1822482603;shimon893;Poland;Private;7,0;336,0;Japanese;NM;False;-;False;False;-;1;30,0;€;2025-04-14;
articleRow1817716972;poki-lincs;United Kingdom;Private;34,0;1022,0;Japanese;NM;False;-;False;True;New Seller. Sleeve & Top Loader;1;30,27;€;2025-04-14;2025-04-16
articleRow1816298642;tvrse;Spain;Private;26,0;281,0;Japanese;NM;False;-;False;True;Booster to sleeve + Toploader;1;31,99;€;2025-04-14;
articleRow1821076259;PacoTradingCards;Italy;Professional;1078,0;473,0;Japanese;NM;False;-;False;True;P5 check my minimum price cards;1;32,0;€;2025-04-14;
articleRow1821401777;Robert72;Austria;Private;681,0;881,0;Japanese;NM;False;-;False;False;-;1;35,99;€;2025-04-14;
articleRow1816477667;NordKollekt;Denmark;Professional;167,0;266,0;Japanese;NM;False;-;True;True;PSA 9;1;39,0;€;2025-04-14;
articleRow1786079525;KealLe01;France;Private;153,0;37,0;Japanese;NM;False;-;False;True;Psa 9;1;39,99;€;2025-04-14;
articleRow1781549736;CheckpointGallarate;Italy;Professional;2401,0;27119,0;Japanese;EX;False;-;False;False;-;1;41,56;€;2025-04-14;2025-04-16
articleRow1821037807;TCGradingstore;Netherlands;Professional;1069,0;1281,0;Japanese;MT;False;-;True;True;PSA 10! More PSA cards for sale!;1;124,99;€;2025-04-14;
articleRow1821914874;Brat24;France;Private;157,0;9,0;Japanese;NM;False;-;False;True;Plusieurs sv2a dispo;1;25,0;€;2025-04-14;2025-04-16
articleRow1823815928;paulGRs;Germany;Private;525,0;296,0;Korean;NM;False;-;False;False;-;1;28,5;€;2025-04-16;
articleRow1817716972;poki-lincs;United Kingdom;Private;37,0;1010,0;Japanese;NM;False;-;False;True;New Seller. Sleeve & Top Loader;1;30,76;€;2025-04-16;
articleRow1823546389;CologneBricks;Germany;Professional;260,0;12530,0;Japanese;MT;False;-;False;True;PGS 9;1;34,99;€;2025-04-16;
articleRow1781549736;CheckpointGallarate;Italy;Professional;2417,0;27431,0;Japanese;EX;False;-;False;False;-;1;41,54;€;2025-04-16;
articleRow1823783219;PaulAschneider;Germany;Private;46,0;7,0;Japanese;NM;False;-;False;True;Booster, sleeved, toploader;1;47,39;€;2025-04-16;
articleRow1823334342;pokemondutchie;Netherlands;Private;207,0;17,0;Japanese;MT;False;-;True;True;CGC GEM MINT 10 More Cards For Sale;1;100,0;€;2025-04-16;
